policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
LRU,250,zipf_s1.1,50000,5000,0.65942,0.5503136396458568,8243787.1028269585,14980161.327878555,2800.0207900198925,5.0,13892.282756818951,33457.35725244051,16800,0.04643099999520928,1076866.74861965,E1_size_sweep,1
LFU,250,zipf_s1.1,50000,5000,0.70672,0.6055351920798043,9071014.867063398,14980161.327878555,2455.176184325446,5.0,12592.651174453247,33457.35725244051,14450,0.04959487507585436,1008168.6852426991,E1_size_sweep,1
FIFO,250,zipf_s1.1,50000,5000,0.61326,0.509167785737637,7627415.573308504,14980161.327878555,3060.186601827312,5.0,14229.408263037938,33666.19738723041,19100,0.036016374942846596,1388257.4267772266,E1_size_sweep,1
RR,250,zipf_s1.1,50000,5000,0.6114,0.5090079974081816,7625021.91835495,14980161.327878555,3061.6927638087404,5.0,14229.408263037938,33666.19738723041,19200,0.04276437498629093,1169197.4924461916,E1_size_sweep,1
GDSF,250,zipf_s1.1,50000,5000,0.68574,0.66535143573623,9967071.847064346,14980161.327878555,2102.942492325226,5.0,10903.938325490239,24715.650908343465,15500,0.0799454579828307,625426.4002182354,E1_size_sweep,1
LRU,500,zipf_s1.1,50000,5000,0.73982,0.6555924867238621,9820881.216468534,14980161.327878555,2145.465144563527,5.0,11826.25401830296,29744.587580194053,12600,0.04028445796575397,1241173.4580742097,E1_size_sweep,1
LFU,500,zipf_s1.1,50000,5000,0.77026,0.6947455752409671,10407400.798939478,14980161.327878555,1901.877511575234,5.0,11041.53119458086,29353.36227362568,11000,0.045987082994543016,1087261.8297171223,E1_size_sweep,1
FIFO,500,zipf_s1.1,50000,5000,0.6992,0.6115702334141082,9161420.759871686,14980161.327878555,2421.232227202143,5.0,12468.94036626405,30488.06969489679,14600,0.0314946670550853,1587570.3627076994,E1_size_sweep,1
RR,500,zipf_s1.1,50000,5000,0.6999,0.6101317599102977,9139872.194718724,14980161.327878555,2429.645153263335,5.0,12490.640541603736,30488.06969489679,14600,0.03702262509614229,1350525.519737117,E1_size_sweep,1
GDSF,500,zipf_s1.1,50000,5000,0.75218,0.7523763876174078,11270719.665795257,14980161.327878555,1561.8835648330205,5.0,8749.331981377485,20501.822799386195,11900,0.07466300006490201,669675.7424231105,E1_size_sweep,1
LRU,1000,zipf_s1.1,50000,5000,0.81454,0.7561035423540267,11326553.045043776,14980161.327878555,1521.1540131336296,5.0,9197.588698909674,24654.577428738503,8400,0.035388458985835314,1412890.0051853952,E1_size_sweep,1
LFU,1000,zipf_s1.1,50000,5000,0.82398,0.7666132656989162,11483990.396261591,14980161.327878555,1455.3942726464945,5.0,8534.731253409103,24676.66434253992,8000,0.0421716250712052,1185631.3318629975,E1_size_sweep,1
FIFO,1000,zipf_s1.1,50000,5000,0.78082,0.7136485374119048,10690570.22183491,14980161.327878555,1785.4945424170917,5.0,10404.519146433748,27304.904129738745,10000,0.026472666999325156,1888740.5640419459,E1_size_sweep,1
RR,1000,zipf_s1.1,50000,5000,0.7821,0.7195727118056472,10779315.309987657,14980161.327878555,1749.6189071560027,5.0,10151.490152906776,26326.310132832918,10000,0.030750917037948966,1625967.7699463794,E1_size_sweep,1
GDSF,1000,zipf_s1.1,50000,5000,0.81974,0.8248491278639436,12356373.0065618,14980161.327878555,1107.692028526498,5.0,6554.060117409899,17750.36988973801,8200,0.06890433304943144,725643.7699517442,E1_size_sweep,1
LRU,2000,zipf_s1.1,50000,5000,0.88052,0.8442030997686361,12646298.628029324,14980161.327878555,973.7916799395391,5.0,6139.643208878388,19310.03908419033,4000,0.031227041967213154,1601176.3154671364,E1_size_sweep,1
LFU,2000,zipf_s1.1,50000,5000,0.87748,0.8369952074462702,12538323.238206306,14980161.327878555,1017.8786358687364,5.0,6344.313174893322,19765.235891757584,4400,0.038716500042937696,1291439.0491017676,E1_size_sweep,1
FIFO,2000,zipf_s1.1,50000,5000,0.85884,0.8153290638282107,12213760.911454787,14980161.327878555,1153.202366569307,5.0,7115.449420367344,20890.92227806625,5200,0.022398415952920914,2232300.717385313,E1_size_sweep,1
